title,price,address,price_m2,rooms,toilets,direction,floors,property_legal_document,house_type,furnishing_sell,width,length,living_size,size,pty_characteristics
Bán Nhà Nguyên Căn Gò Vấp - 118516947,"6,5 tỷ","../, Đường Lê Đức Thọ, Phường 13, Quận Gò Vấp, Tp Hồ Chí Minh",130 triệu/m²,4 phòng,4 phòng,,4,Đã có sổ,"Nhà ngõ, hẻm",Nội thất cao cấp,4.5 m,11 m,50 m²,50 m²,"Hẻm xe hơi,Nhà nở hậu"
"Tôi Cần Bán Gấp Dt 4x12 , Giá 310tr , Sổ Riêng Tại Bình Chánh - 113097995",310 triệu,"Phạm Văn Hai, Xã Phạm Văn Hai, Huyện Bình Chánh, Tp Hồ Chí Minh",31 triệu/m²,2 phòng,2 phòng,,,Đã có sổ,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,4 m,12 m,,10 m²,Hẻm xe hơi
"Nhà Trệt, 2 lầu,sân thượng, ngang 5m, xe hơi vào tận nhà. - 115772592","3,2 tỷ","Đường Tân Thành, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",128 triệu/m²,3 phòng,,Đông,,Đã có sổ,"Nhà ngõ, hẻm",,5 m,5 m,,25 m²,"Hẻm xe hơi,Nhà nở hậu"
NGAY CHỢ AN NHƠN-XE HƠI VÀO NHÀ-74M2-GẦN LÊ ĐỨC THỌ P6 GV-CHỈ 6TỶ3 TL - 119650645,"6,3 tỷ","Đường Lê Đức Thọ, Phường 6, Quận Gò Vấp, Tp Hồ Chí Minh","85,14 triệu/m²",2 phòng,,,,Đã có sổ,"Nhà ngõ, hẻm",,,,,74 m²,Hẻm xe hơi
"Bán nhà khu VIP, p3 Nguyễn Văn Công. - 119650639","7,9 tỷ","Đường Nguyễn Văn Công, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh","151,92 triệu/m²",3 phòng,3 phòng,,,Đã có sổ,"Nhà ngõ, hẻm",,4 m,13 m,,,Hẻm xe hơi
1 Căn Mặt Tiền Trung Tâm PICITY: DT 5x19 Kinh Doanh cực đẹp - 117136298,"11,3 tỷ","9A Đường TX 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","118,95 triệu/m²",4 phòng,5 phòng,,,Đang chờ sổ,"Nhà mặt phố, mặt tiền",Bàn giao thô,5 m,19 m,205 m²,95 m²,
NHÀ MẶT TIỀN GIÁP TÂN PHÚ - KD ĐA NGÀNH NGHỀ - 60M2 - 2 TẦNG - 119424197,"6,48 tỷ","Đường số 14, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",108 triệu/m²,2 phòng,2 phòng,,2,Đã có sổ,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,4 m,15 m,120 m²,60 m²,Nhà nở hậu
Bán Nhà Nguyên Căn mặt tiền lớn - 114549603,"7,6 tỷ","Thống Nhất, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh","126,67 triệu/m²",4 phòng,3 phòng,,,Đã có sổ,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,4 m,15 m,60 m²,60 m²,"Hẻm xe hơi,Nhà nở hậu"
NHÀ C4 4x16 - HẺM 4M- SAU LƯNG CVPM QUANG TRUNG- NHỈNH 3 TỶ XÍU - 119013282,3 tỷ,"Đường Quốc lộ 1, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","47,62 triệu/m²",2 phòng,,,,Đã có sổ,"Nhà ngõ, hẻm",,4 m,16 m,,63 m²,Hẻm xe hơi
"Nhà khu tên lữa gần siêu thị AEON 6x25m2 ,4.5 tấm (có hầm ) 17 tỷ - 119601678",17 tỷ,"Đường số 16, Phường Bình Trị Đông B, Quận Bình Tân, Tp Hồ Chí Minh","113,33 triệu/m²",6 phòng,5 phòng,Đông,5,Đã có sổ,"Nhà mặt phố, mặt tiền",,6 m,25 m,750 m²,150 m²,Hiện trạng khác
"40m2, Aeon Bình Tân, Sổ hồng riêng, HXH, 2 tỷ 350 còn thương lượng !!! - 119650605","2,35 tỷ","Đường Tên Lửa, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","58,75 triệu/m²",2 phòng,2 phòng,Tây,2,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,4 m,10 m,80 m²,40 m²,Hẻm xe hơi
NGỘP BANK GẦN 7 TỶ BÁN NHÀ MẶT TIỀN 2 TẦNG 110M2 GIÁP PHAN ANH TÔ HIỆU - 119450570,"7,8 tỷ","Đường Đình Nghi Xuân, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh","70,91 triệu/m²",3 phòng,3 phòng,,,Đã có sổ,"Nhà mặt phố, mặt tiền",,,,,110 m²,"Hẻm xe hơi,Nhà nở hậu"
Bán Nhà Lê Quang Định Bình Thạnh - 119650598,"11,5 tỷ","../, Lê Quang Định Phường 11, Phường 12, Quận Bình Thạnh, Tp Hồ Chí Minh","143,75 triệu/m²",5 phòng,5 phòng,,4,Đã có sổ,"Nhà ngõ, hẻm",Nội thất cao cấp,6 m,14 m,228 m²,80 m²,"Hẻm xe hơi,Nhà nở hậu"
nhà gần cầu vượt ngã tư ga Q12 1trệt1lầu chính chủ - 105685181,920 triệu,"Hẻm 4 Đường Thạnh Lộc 40, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh",23 triệu/m²,2 phòng,2 phòng,,1,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,4 m,10 m,80 m²,40 m²,Hẻm xe hơi
"Nhà phố 5m x 14,5m. 1 lửng 4 lầu MT Hẻm nhựa 7m thông 1/ Huỳnh Thị Hai - 119470013","6,65 tỷ","Đường Huỳnh Thị Hai, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","107,26 triệu/m²",4 phòng,5 phòng,,,Đã có sổ,"Nhà ngõ, hẻm",Nội thất cao cấp,5 m,14.5 m,,62 m²,"Hẻm xe hơi,Nhà nở hậu"
HCM-Bán/cho thuê nhà trung tâm quận 10 - 105827899,"12,9 tỷ","Hẻm 51/4, Hẻm 51 Thành Thái, Phường 14, Quận 10, Tp Hồ Chí Minh","195,45 triệu/m²",5 phòng,,Đông Bắc,2,Đã có sổ,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,4.1 m,16.2 m,128 m²,66 m²,Hẻm xe hơi
BÁN NHÀ HÓC MÔN - 2 TẦNG - Ô TÔ ĐẬU CỬA - DT KHỦNG - GIÁ CỰC RẺ - 119650568,"3,9 tỷ","Quốc Lộ 1a, Xã Bà Điểm, Huyện Hóc Môn, Tp Hồ Chí Minh","38,24 triệu/m²",2 phòng,2 phòng,,2,Đã có sổ,"Nhà ngõ, hẻm",Nội thất cao cấp,6 m,17 m,200 m²,102 m²,"Hẻm xe hơi,Nhà nở hậu"
"Hẻm xe oto tới cửa, 3 Tầng, Nguyễn Duy Cung, P12, 4mx9.5m, Gò Vấp - 119650556","4,77 tỷ","Đường Nguyễn Duy Cung, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh","132,50 triệu/m²",3 phòng,3 phòng,Tây,3,Đã có sổ,"Nhà ngõ, hẻm",Nội thất cao cấp,4 m,9.5 m,84 m²,36 m²,Hẻm xe hơi
"Chính chủ bán nhà 687/60/12 Lạc Long Quân, Tân Bình, giá 4.1 tỷ, 45m2. - 119014179","4,1 tỷ","Đường Lạc Long Quân, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh","91,11 triệu/m²",2 phòng,,,2,Đã có sổ,"Nhà ngõ, hẻm",,,,,45 m²,Nhà nở hậu
"Chính chủ cần bán gấp nhà mới 100%, thiết kế hiện đại, Mã Lò, Bình Tân - 119647839","2,35 tỷ","Đường Tỉnh lộ 10, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh","58,75 triệu/m²",2 phòng,2 phòng,,2,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,4 m,10 m,,40 m²,Hẻm xe hơi
"BÁN NHÀ 2 MẶT TIỀN KHU PHAN ANH GIÁP TÔ HIỆU, TÂN PHÚ, 4,5 x 24M - 119650508","7,88 tỷ","Phan Anh, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh","71,64 triệu/m²",3 phòng,2 phòng,,2,Đã có sổ,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,4.5 m,24 m,,110 m²,"Hẻm xe hơi,Nhà nở hậu"
"Nhà hẻm xe tải 163 Tô Hiến Thành, DT 54m2, P13, Quận 10. Giá 9,5 tỷ TL - 118779868","9,5 tỷ","Đường Tô Hiến Thành, Phường 13, Quận 10, Tp Hồ Chí Minh","175,93 triệu/m²",2 phòng,2 phòng,Đông Nam,1,Đã có sổ,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,3 m,18 m,79.74 m²,54 m²,Hẻm xe hơi
"Nhà hẻm xe tải 163 Tô Hiến Thành, DT 54m2, P13, Quận 10. Giá 9,5 tỷ TL - 118779868","9,5 tỷ","Đường Tô Hiến Thành, Phường 13, Quận 10, Tp Hồ Chí Minh","175,93 triệu/m²",2 phòng,2 phòng,Đông Nam,1,Đã có sổ,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,3 m,18 m,79.74 m²,54 m²,Hẻm xe hơi
🔥 Nhà Quận 7. Mặt Tiền Hẻm Xe Hơi Rất Phù Hợp Kinh Doanh Spa - 119253242,"8,88 tỷ","Đường Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","88,80 triệu/m²",5 phòng,6 phòng,,4,Đã có sổ,"Nhà ngõ, hẻm",Nội thất cao cấp,4 m,,,,
Cần Bán Nhà HXH Vũ Tùng - 119624431,"6,35 tỷ","Đường Vũ Tùng, Phường 2, Quận Bình Thạnh, Tp Hồ Chí Minh","167,11 triệu/m²",4 phòng,3 phòng,,6,Đã có sổ,"Nhà ngõ, hẻm",,3.05 m,13.2 m,38 m²,38 m²,"Nhà nở hậu,Hẻm xe hơi"
"HẺM xe tải Phạm Văn Bạch, Tân Bình, 55m2, chỉ 6.299 tỷ, 5 tầng. - 119429299","6,29 tỷ","Đường Phạm Văn Bạch, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","114,36 triệu/m²",5 phòng,,,5,Đã có sổ,"Nhà ngõ, hẻm",,,,,55 m²,Hẻm xe hơi
"[MTNB] ngay UBND quận Tân Phú, dt 4,3x21, 1 trệt 2 lầu chỉ 8 tỷ 5 tl - 119650462","8,5 tỷ","Đường Quách Hữu Nghiêm, Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","94,13 triệu/m²",4 phòng,4 phòng,,3,Đã có sổ,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,4.3 m,21 m,,90.3 m²,Nhà nở hậu
"Nhà 3,5x8 Gác Suốt Nguyễn Văn Quá ĐHT Q12 Phù Hợp Khách Ở Gia Đình - 119650461","1,75 tỷ","Đường Quốc lộ 1, Phường Đông Hưng Thuận, Quận 12, Tp Hồ Chí Minh","78,48 triệu/m²",1 phòng,1 phòng,,,Đã có sổ,"Nhà ngõ, hẻm",,,,,22.3 m²,
"Bán Biệt Thự Giá Rẻ, Còn Tặng Hết Nội Thất Cao Cấp Tại Chu Văn An, BT - 119650448",23 tỷ,"Đường Chu Văn An, Phường 12, Quận Bình Thạnh, Tp Hồ Chí Minh","158,62 triệu/m²",4 phòng,,,3,Đã có sổ,Nhà biệt thự,Nội thất cao cấp,8 m,15 m,280 m²,145 m²,Hẻm xe hơi
🆘🆘Bán nhà hẻm xe hơi đỗ thừa luông - 119060689,"6,75 tỷ","14/17, Hẻm 14 Đỗ Thừa Luông, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh",135 triệu/m²,6 phòng,4 phòng,Đông,5,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,4 m,12.5 m,182 m²,50 m²,Hẻm xe hơi
Nhà 3 tầng hxh 8m Nguyễn Xí- ngang 4.2m- sẵn HĐT 20tr/tháng- 9.8 tỷ TL - 119650435,"9,8 tỷ","nguyễn xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","163,33 triệu/m²",4 phòng,,,3,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,4.2 m,15 m,175 m²,60 m²,
"BN Đường số 28, P 6, Q Gò Vấp, Tp. Hồ Chí Minh - 119650404","4,5 tỷ","Đường số 28, Phường 6, Quận Gò Vấp, Tp Hồ Chí Minh","81,82 triệu/m²",2 phòng,,,,Đã có sổ,"Nhà ngõ, hẻm",,4.5 m,12 m,55 m²,55 m²,
Giỏ Hàng Biệt Thự CityLand ParkHills nhiều sự lựa chọn. Thanh Tuyền - 109516781,36 tỷ,"18, Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","169,01 triệu/m²",4 phòng,6 phòng,Đông,4,Đã có sổ,Nhà biệt thự,Nội thất đầy đủ,11 m,19.4 m,402 m²,213 m²,
Nhà hẻm Nguyễn Thị Định - Tp. Thủ Đức (quận 2 cũ) - 119190520,"3,499 tỷ","Đường Nguyễn Thị Định, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","59,31 triệu/m²",3 phòng,,,,Đã có sổ,"Nhà ngõ, hẻm",,,,,59 m²,
NHÀ TÂN THỚI NHẤT PHAN VĂN HỚN QUẬN 12- 68M2(4x17)- NHỈNH 3 TỶ. - 117406634,"3,7 tỷ","Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","54,41 triệu/m²",3 phòng,,,,Đã có sổ,"Nhà ngõ, hẻm",,4 m,17 m,,68 m²,
"NHÀ 4 TẦNG ĐÚC XE HƠI NGỦ TRONG NHÀ PHẠM VĂN CHIÊU GÒ VẤP CHỈ 6,5 TỶ - 116873108","6,5 tỷ","Đường Phạm Văn Chiêu, Phường 8, Quận Gò Vấp, Tp Hồ Chí Minh","114,04 triệu/m²",5 phòng,4 phòng,,4,Đã có sổ,"Nhà ngõ, hẻm",,4.2 m,13.5 m,210 m²,57 m²,Hẻm xe hơi
Bán gấp nhà phan xích long phú nhuận - 119650376,"7,7 tỷ","Đường Phan Xích Long, Phường 3, Quận Phú Nhuận, Tp Hồ Chí Minh","192,50 triệu/m²",4 phòng,4 phòng,,,Đã có sổ,"Nhà ngõ, hẻm",,,,,40 m²,Hẻm xe hơi
Cần Bán Nhà Hẻm Âu Cơ trung tâm quận Tân Bình - 119624112,"7,5 tỷ","Hẻm 308 Âu Cơ, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh",125 triệu/m²,3 phòng,2 phòng,Tây Bắc,2,Đã có sổ,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,5 m,12 m,57 m²,60 m²,
"nhà mới đẹp , hẻm 3.5m sát HXH, gần MT XVNT P.21 BT 35m2, 2PN, 4 tỷ68 - 118049474","4,68 tỷ","Đường Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, Tp Hồ Chí Minh","133,71 triệu/m²",2 phòng,2 phòng,,2,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,3.5 m,9.5 m,70 m²,35 m²,Nhà nở hậu
bán CHDV P6 Gò Vấp căn góc 2 MT giá 26 tỷ - 117408618,26 tỷ,"Đường Nguyễn Văn Dung, Phường 6, Quận Gò Vấp, Tp Hồ Chí Minh","173,33 triệu/m²",nhiều hơn 10 phòng,Nhiều hơn 6 phòng,,,Đã có sổ,Nhà phố liền kề,Nội thất cao cấp,6 m,25 m,,150 m²,"Hẻm xe hơi,Nhà nở hậu"
nhà 3 lầu hẻm ô tô hẻm thông. gần chợ đầu mối. tỉnh lộ 43 bình chiểu - 119650362,"3,9 tỷ","Đường Tỉnh lộ 43, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","73,03 triệu/m²",3 phòng,3 phòng,Tây Nam,3,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,4 m,13.5 m,120 m²,53.4 m²,Hẻm xe hơi
GIÁ RẺ BẤT NGỜ Đ.GÒ DẦU TÂN PHÚ SHR 3Tỷ150tr TL nhà mới 80% - 119650358,"3,15 tỷ","Đường Gò Dầu, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh",63 triệu/m²,3 phòng,3 phòng,,1,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,5 m,10 m,50 m²,50 m²,"Hẻm xe hơi,Nhà nở hậu"
Biệt thự cao cấp cần bán - 119549968,"8,7 tỷ","Đường Đào Tông Nguyên, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh","91,58 triệu/m²",4 phòng,5 phòng,Tây Nam,3,Đã có sổ,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,,,,,
NHỈNH 1 TỶ CÓ NGAY NHÀ SỔ HỒNG RIÊNG GẦN KHU TÊN LỬA SẦM UẤT NGÀY ĐÊM - 119650334,"1,99 tỷ","Đường Tân Hòa Đông, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh","117,06 triệu/m²",1 phòng,1 phòng,,2,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,4 m,5 m,34 m²,17 m²,"Hẻm xe hơi,Nhà nở hậu"
"SÓT 1 CĂN, SIÊU MỀM,  TẠI PHAN ANH, HIỆP TÂN, TÂN PHÚ, 2T, 2PN,2WC,SHR - 119650335","5,5 tỷ","Phan Anh , Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh","91,67 triệu/m²",2 phòng,2 phòng,,2,Đã có sổ,"Nhà ngõ, hẻm",,5 m,12 m,60 m²,60 m²,Hẻm xe hơi
Bán nhà 1 trệt hai mặt tiền - 119649667,"4,5 tỷ","989/17, tỉnh lộ 43 , Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","67,98 triệu/m²",2 phòng,1 phòng,Nam,1,Đã có sổ,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,7.4 m,7.8 m,66.2 m²,66.2 m²,Hẻm xe hơi
chính chủ kẹt tiền bán gấp nhà 1 lầu tân kiên bình chánh sổ riêng - 119650303,700 triệu,"Đường Hưng Nhơn, Xã Tân Kiên, Huyện Bình Chánh, Tp Hồ Chí Minh","8,75 triệu/m²",2 phòng,2 phòng,,1,Đã có sổ,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,5 m,16 m,160 m²,80 m²,Hẻm xe hơi
Nhà phố 5m x 32m. Đúc 4 tấm Mặt tiền Đường Trương Thị Hoa ( TTH 07) - 116452961,"12,99 tỷ","Trương Thị Hoa, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh","86,60 triệu/m²",5 phòng,,,,Đã có sổ,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,5 m,30 m,,150 m²,"Hẻm xe hơi,Nhà nở hậu"
🍀BÁN NHÀ NHÀ BÈ - 🌟CẠNH QUẬN 7 - XE HƠI TRÁNH NHAU - QUÁ RẺ - 118998512,"5,5 tỷ","Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh","105,77 triệu/m²",4 phòng,4 phòng,Đông Bắc,3,Đã có sổ,"Nhà ngõ, hẻm",,4 m,13 m,150 m²,52 m²,Hẻm xe hơi
"7X16M, 4 TẦNG, HẺM 6M LẠC LONG QUÂN, Q11 - 119650284",13 tỷ,"Đường Lạc Long Quân, Phường 3, Quận 11, Tp Hồ Chí Minh","121,50 triệu/m²",4 phòng,,,,Đã có sổ,"Nhà ngõ, hẻm",,7 m,16 m,300 m²,107 m²,Hẻm xe hơi
"Bán căn hộ dịch vụ mặt tiền đường 278m², Doanh thu 50tr/1Thg - 119243767","13,4 tỷ","119F4, Đường Thống Nhất, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh","63,81 triệu/m²",9 phòng,Nhiều hơn 6 phòng,,,Đã có sổ,"Nhà mặt phố, mặt tiền",,,30 m,,210 m²,
BÁN NHÀ VƯỜN LÀI NGANG 6.2x13=80 m ĐƯỜNG LỚN - 115520150,"4,2 tỷ","Đường Vườn Lài, Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh","52,50 triệu/m²",2 phòng,2 phòng,,1,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,6.2 m,,,,
"NGUYỄN THƯỢNG HIỀN GẦN PHAN ĐĂNG LƯU - CÁCH MT 10M - SỔ VUÔNG - 4,X TỶ - 119650258","4,5 tỷ","Đường Nguyễn Thượng Hiền, Phường 6, Quận Bình Thạnh, Tp Hồ Chí Minh","140,62 triệu/m²",2 phòng,2 phòng,Tây,2,Đã có sổ,"Nhà ngõ, hẻm",,3.5 m,,,,
Biệt thự góc 2 MT Tân Phú - 119650251,40 tỷ,"Đường Phạm Ngọc Thảo, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh","111,11 triệu/m²",4 phòng,4 phòng,,,Đã có sổ,Nhà biệt thự,Nội thất đầy đủ,18 m,20 m,360 m²,360 m²,Hẻm xe hơi
"Hàng xóm GLOBAL CITY, DT 200m2 x 3T, NGANG 8M, Ngay trụ sở Liên Phường - 119650249",22 tỷ,"Đường D3, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",110 triệu/m²,5 phòng,6 phòng,Tây Bắc,3,Đã có sổ,Nhà biệt thự,Hoàn thiện cơ bản,8 m,25 m,200 m²,200 m²,Hẻm xe hơi
"CHÍNH CHỦ BÁN NHÀ MẶT TIỀN 232m2 ĐƯỜNG CHỢ LỚN, P11, Q6, TPHCM - 117231144",30 tỷ,"260, Đường Chợ Lớn, Phường 11, Quận 6, Tp Hồ Chí Minh","129,14 triệu/m²",4 phòng,3 phòng,Đông Nam,2,Đã có sổ,"Nhà mặt phố, mặt tiền",,4.8 m,,,232.3 m²,Nhà nở hậu
Bán nhà 4 tầng 4PN hẻm xe hơi Nguyễn Văn Đậu chỉ 6 tỷ - 119650247,"6,35 tỷ","Đường Nguyễn Văn Đậu, Phường 7, Quận Bình Thạnh, Tp Hồ Chí Minh","158,75 triệu/m²",4 phòng,4 phòng,Tây Nam,,Đã có sổ,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,4 m,10 m,160 m²,40 m²,Hẻm xe hơi
ĐỊNH CƯ! Bán gấp nhà 3 tầng 60m2 - Cho thuê 15tr/tháng - Chỉ 100tr/m2 - 118790011,"6,29 tỷ","Trần Văn Kỷ, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","104,83 triệu/m²",3 phòng,3 phòng,,3,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,3.3 m,18 m,150 m²,60 m²,"Hẻm xe hơi,Nhà nở hậu"
"BÁN GẤP CĂN NHÀ HẺM 1027 HUỲNH TẤN PHÁT,DT 73M,NGANG 8,GIÁ 4 TỶ 8 - 119650242","4,8 tỷ","Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","65,75 triệu/m²",nhiều hơn 10 phòng,,,,Đã có sổ,"Nhà ngõ, hẻm",,,,,73 m²,
"Nhà đường lạc long quân quận tân bình 3 x 5m 1 lầu, sổ hoàn công đủ - 119650235","1,6 tỷ","Đường Lạc Long Quân, Phường 8, Quận Tân Bình, Tp Hồ Chí Minh","106,67 triệu/m²",1 phòng,,,,Đã có sổ,"Nhà ngõ, hẻm",,3 m,5 m,29 m²,15 m²,
Chính chủ bán nhà 1T1L 80m2 DTSD hẻm ô tô đường Đặng Văn Bi 3.1 tỷ - 119182355,"3,1 tỷ","Đường Đặng Văn Bi, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","77,31 triệu/m²",2 phòng,2 phòng,,2,Đã có sổ,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,,,80 m²,40.1 m²,Hẻm xe hơi
"Nhà đường lạc long quân quận tân bình 3 x 5m 1 lầu, sổ hoàn công đủ - 119650235","1,6 tỷ","Đường Lạc Long Quân, Phường 8, Quận Tân Bình, Tp Hồ Chí Minh","106,67 triệu/m²",1 phòng,,,,Đã có sổ,"Nhà ngõ, hẻm",,3 m,5 m,29 m²,15 m²,
Chính chủ bán nhà 1T1L 80m2 DTSD hẻm ô tô đường Đặng Văn Bi 3.1 tỷ - 119182355,"3,1 tỷ","Đường Đặng Văn Bi, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","77,31 triệu/m²",2 phòng,2 phòng,,2,Đã có sổ,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,,,80 m²,40.1 m²,Hẻm xe hơi
bán nhà nhỉnh 1 tỷ sổ hồng riêng DTSD gần 40m2 gò vấp - 119179659,"1,9 tỷ","Đường Nguyễn Văn Khối, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh",95 triệu/m²,2 phòng,2 phòng,,,Đã có sổ,"Nhà ngõ, hẻm",,,,,20 m²,
Bán nhà hẻm xe tải 1 trệt  4 lầu đường Hoàng Phan Thái - 119071874,"2,25 tỷ","Hoàng Phan Thái, Thị trấn Tân Túc, Huyện Bình Chánh, Tp Hồ Chí Minh","34,30 triệu/m²",4 phòng,3 phòng,,4,Đã có sổ,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,4.1 m,16 m,265 m²,65.6 m²,Hẻm xe hơi
Nhà hẻm 724 lê văn Lương phước kiển - 119147299,485 triệu,"724, Đường Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","24,25 triệu/m²",1 phòng,1 phòng,,2,Sổ chung / công chứng vi bằng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,4 m,5 m,40 m²,20 m²,
"Bán gấp nhà nát Trần Thị Hè, P. HT, Q12. DT: 5x20m, giá 4.65 tỷ tl - 118734722","4,65 tỷ","Đường Trần Thị Hè, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","46,50 triệu/m²",1 phòng,,,,Đã có sổ,"Nhà ngõ, hẻm",,5 m,20 m,,100 m²,
Nhà Lê Đức Thọ quận gò vấp diện tích 41m2 - 118175442,"3,75 tỷ","Lê Đức Thọ, Phường 15, Quận Gò Vấp, Tp Hồ Chí Minh","91,46 triệu/m²",3 phòng,2 phòng,,,Đã có sổ,"Nhà ngõ, hẻm",,,,,41 m²,
"Bán nhà mặt tiền Tân Quý Tây, Bình Chánh, tp HCM. Gía thượng lượng - 117949115","1,5 tỷ","Đường Hương Lộ 11, Xã Tân Quý Tây, Huyện Bình Chánh, Tp Hồ Chí Minh",6 triệu/m²,4 phòng,2 phòng,Đông,,Đã có sổ,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,10 m,,,,
"Nhà Sổ Riêng dt 4x12/pháp lý chuẩn, p.thạnh xuân, q12 - 119641279","2,82 tỷ","Đường Bùi Công Trừng, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","58,75 triệu/m²",3 phòng,2 phòng,,,Đã có sổ,"Nhà ngõ, hẻm",,4 m,12 m,,48 m²,Hẻm xe hơi
"HXH 8m, ngay nhà thờ Gx Phú Bình, Phú Trung, Tân Phú, 67m2, chỉ 6.x tỷ - 119650142",6 tỷ,"Đường Trịnh Đình Trọng, Phường Phú Trung, Quận Tân Phú, Tp Hồ Chí Minh","89,55 triệu/m²",3 phòng,2 phòng,,,Đã có sổ,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,4 m,17 m,,67 m²,Hẻm xe hơi
